e{composition-separator}	か
e{any character}	か{any character}
eh	か
ek	き
ej	く
e；	け
el	こ
eu	きゃ
eo	きゅ
ei	きょ
ep	こと
s{composition-separator}	さ
s{any character}	さ{any character}
sh	さ
sk	し
sj	す
s；	せ
sl	そ
su	しゃ
so	しゅ
si	しょ
sp	しぇ
f{composition-separator}	た
f{any character}	た{any character}
fh	た
fk	ち
fj	つ
f；	て
fl	と
fu	ちゃ
fo	ちゅ
fi	ちょ
fp	ちぇ
d{composition-separator}	な
d{any character}	な{any character}
dh	な
dk	に
dj	ぬ
d；	ね
dl	の
du	にゃ
do	にゅ
di	にょ
dp	ので
g{composition-separator}	は
g{any character}	は{any character}
gh	は
gk	ひ
gj	ふ
g；	へ
gl	ほ
gu	ひゃ
go	ひゅ
gi	ひょ
gp	はい
v{composition-separator}	ま
v{any character}	ま{any character}
vh	ま
vk	み
vj	む
v；	め
vl	も
vu	みゃ
vo	みゅ
vi	みょ
vp	ます
r{composition-separator}	ら
r{any character}	ら{any character}
rh	ら
rk	り
rj	る
r；	れ
rl	ろ
ru	りゃ
ro	りゅ
ri	りょ
rp	れる
w{composition-separator}	わ
w{any character}	わ{any character}
wh	わ
wk	うぃ
wj{composition-separator}	ゔ
wj{any character}	ゔ{any character}
w；	うぇ
wl	を
wu	ゐ
wo	ゑ
wi	うぉ
wp	わけ
a{composition-separator}	が
a{any character}	が{any character}
ah	が
ak	ぎ
aj	ぐ
a；	げ
al	ご
au	ぎゃ
ao	ぎゅ
ai	ぎょ
ap	がい
z{composition-separator}	ざ
z{any character}	ざ{any character}
zh	ざ
zk	じ
zj	ず
z；	ぜ
zl	ぞ
zu	じゃ
zo	じゅ
zi	じょ
zp	じぇ
c{composition-separator}	だ
c{any character}	だ{any character}
ch	だ
ck	ぢ
cj	づ
c；	で
cl	ど
cu	でぃ
co	でゅ
ci	どぅ
cp	です
b{composition-separator}	ば
b{any character}	ば{any character}
bh	ば
bk	び
bj	ぶ
b；	べ
bl	ぼ
bu	びゃ
bo	びゅ
bi	びょ
bp	ぶん
t{composition-separator}	ぱ
t{any character}	ぱ{any character}
th	ぱ
tk	ぴ
tj	ぷ
t；	ぺ
tl	ぽ
tu	ぴゃ
to	ぴゅ
ti	ぴょ
tp	ぷろ
x{composition-separator}	ふぁ
x{any character}	ふぁ{any character}
xh	ふぁ
xk	ふぃ
xj	ふゅ
x；	ふぇ
xl	ふぉ
xu	てぃ
xo	てゅ
xi	とぅ
xp	して
h	あ
k	い
j	う
；	え
l	お
u	や
o	ゆ
i	よ
n	ん
m	っ
y	ー
・	？
?	・
qh	ぁ
qk	ぃ
qj	ぅ
q；	ぇ
ql	ぉ
qu	ゃ
qo	ゅ
qi	ょ
q{composition-separator}	ぁ
q{any character}	ぁ{any character}
qp	ゎ
q、	，
q。	．
q・	／
wjh	ゔぁ
wjk	ゔぃ
wjj	ゔ
wj；	ゔぇ
wjl	ゔぉ
wju	ゔゃ
wjo	ゔゅ
wji	ゔょ
ph	←
pj	↓
pk	↑
pl	→
p1	○
p!	●
p2	▽
p"	▼
p3	△
p#	▲
p4	□
p$	■
p5	◇
p%	◆
p6	☆
p&	★
p7	◎
p'	￡
p8	￠
p(	【
p9	♂
p)	】
p0	♀
p_	∴
p=	≒
p+	±
p\	＼
p|	∥
p`	´
p~	¨
pq	゛
pp	～
p:	゜
pn	′
pm	″
p；	；
p、	，
p<	≦
p。	．
p>	≧
p・	／
pe	々
pt	〆
ps	ヽ
pd	ゝ
pf	〃
pg	‐
pc	〇
px	×
pa	※
pb	°
pw	w
py	〒
p[	［
p]	］
p{	《
p}	》
pi	【
po	】
